match_id,date,season,event,innings,batting_team,bowling_team,over,ball_no,batter,non_striker,bowler,runs_batter,extras,runs_total,wicket,player_out,dismissal_kind
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,9,9.5,N Rana,Abhishek Goswami,K Gowtham,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,9,9.6,Abhishek Goswami,N Rana,K Gowtham,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,10,10.1,N Rana,Abhishek Goswami,MS Bhandage,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,10,10.2,N Rana,Abhishek Goswami,MS Bhandage,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,10,10.3,Abhishek Goswami,N Rana,MS Bhandage,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,10,10.4,Abhishek Goswami,N Rana,MS Bhandage,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,10,10.5,Abhishek Goswami,N Rana,MS Bhandage,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,10,10.6,Abhishek Goswami,N Rana,MS Bhandage,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,11,11.1,N Rana,Abhishek Goswami,K Gowtham,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,11,11.2,Abhishek Goswami,N Rana,K Gowtham,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,11,11.3,N Rana,Abhishek Goswami,K Gowtham,0,0,0,1,N Rana,caught
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,11,11.4,Sameer Rizvi,Abhishek Goswami,K Gowtham,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,11,11.5,Sameer Rizvi,Abhishek Goswami,K Gowtham,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,11,11.6,Sameer Rizvi,Abhishek Goswami,K Gowtham,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,12,12.1,Abhishek Goswami,Sameer Rizvi,S Hegde,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,12,12.2,Sameer Rizvi,Abhishek Goswami,S Hegde,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,12,12.3,Sameer Rizvi,Abhishek Goswami,S Hegde,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,12,12.4,Sameer Rizvi,Abhishek Goswami,S Hegde,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,12,12.5,Sameer Rizvi,Abhishek Goswami,S Hegde,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,12,12.6,Abhishek Goswami,Sameer Rizvi,S Hegde,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,13,13.1,Sameer Rizvi,Abhishek Goswami,K Gowtham,0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,13,13.1,Sameer Rizvi,Abhishek Goswami,K Gowtham,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,13,13.2,Abhishek Goswami,Sameer Rizvi,K Gowtham,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,13,13.3,Abhishek Goswami,Sameer Rizvi,K Gowtham,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,13,13.4,Abhishek Goswami,Sameer Rizvi,K Gowtham,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,13,13.5,Abhishek Goswami,Sameer Rizvi,K Gowtham,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,13,13.6,Abhishek Goswami,Sameer Rizvi,K Gowtham,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,14,14.1,Sameer Rizvi,Abhishek Goswami,Vijaykumar Vyshak,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,14,14.2,Sameer Rizvi,Abhishek Goswami,Vijaykumar Vyshak,0,0,0,1,Sameer Rizvi,bowled
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,14,14.3,RK Singh,Abhishek Goswami,Vijaykumar Vyshak,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,14,14.4,RK Singh,Abhishek Goswami,Vijaykumar Vyshak,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,14,14.5,RK Singh,Abhishek Goswami,Vijaykumar Vyshak,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,14,14.6,RK Singh,Abhishek Goswami,Vijaykumar Vyshak,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,15,15.1,Abhishek Goswami,RK Singh,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,15,15.2,Abhishek Goswami,RK Singh,V Kaverappa,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,15,15.3,Abhishek Goswami,RK Singh,V Kaverappa,0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,15,15.3,Abhishek Goswami,RK Singh,V Kaverappa,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,15,15.4,Abhishek Goswami,RK Singh,V Kaverappa,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,15,15.5,RK Singh,Abhishek Goswami,V Kaverappa,2,0,2,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,15,15.6,RK Singh,Abhishek Goswami,V Kaverappa,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,16,16.1,RK Singh,Abhishek Goswami,K Gowtham,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,16,16.2,Abhishek Goswami,RK Singh,K Gowtham,0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,16,16.2,Abhishek Goswami,RK Singh,K Gowtham,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,16,16.3,RK Singh,Abhishek Goswami,K Gowtham,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,16,16.4,Abhishek Goswami,RK Singh,K Gowtham,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,16,16.5,Abhishek Goswami,RK Singh,K Gowtham,0,0,0,1,Abhishek Goswami,lbw
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,16,16.6,Dhruv Jurel,RK Singh,K Gowtham,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,17,17.1,Dhruv Jurel,RK Singh,M Prasidh Krishna,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,17,17.2,Dhruv Jurel,RK Singh,M Prasidh Krishna,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,17,17.3,RK Singh,Dhruv Jurel,M Prasidh Krishna,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,17,17.4,RK Singh,Dhruv Jurel,M Prasidh Krishna,0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,17,17.5,Dhruv Jurel,RK Singh,M Prasidh Krishna,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,17,17.6,RK Singh,Dhruv Jurel,M Prasidh Krishna,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,18,18.1,RK Singh,Dhruv Jurel,Vijaykumar Vyshak,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,18,18.2,RK Singh,Dhruv Jurel,Vijaykumar Vyshak,0,2,2,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,18,18.2,Dhruv Jurel,RK Singh,Vijaykumar Vyshak,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,18,18.3,Dhruv Jurel,RK Singh,Vijaykumar Vyshak,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,18,18.4,Dhruv Jurel,RK Singh,Vijaykumar Vyshak,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,18,18.5,RK Singh,Dhruv Jurel,Vijaykumar Vyshak,0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,18,18.5,RK Singh,Dhruv Jurel,Vijaykumar Vyshak,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,18,18.6,RK Singh,Dhruv Jurel,Vijaykumar Vyshak,0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,18,18.6,RK Singh,Dhruv Jurel,Vijaykumar Vyshak,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,19,19.1,Dhruv Jurel,RK Singh,M Prasidh Krishna,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,19,19.2,Dhruv Jurel,RK Singh,M Prasidh Krishna,2,0,2,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,19,19.3,Dhruv Jurel,RK Singh,M Prasidh Krishna,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,19,19.4,RK Singh,Dhruv Jurel,M Prasidh Krishna,2,0,2,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,19,19.5,RK Singh,Dhruv Jurel,M Prasidh Krishna,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,1,Uttar Pradesh,Karnataka,19,19.6,Dhruv Jurel,RK Singh,M Prasidh Krishna,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,0,0.1,D Padikkal,MA Agarwal,B Kumar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,0,0.2,MA Agarwal,D Padikkal,B Kumar,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,0,0.3,MA Agarwal,D Padikkal,B Kumar,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,0,0.4,MA Agarwal,D Padikkal,B Kumar,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,0,0.5,MA Agarwal,D Padikkal,B Kumar,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,0,0.6,MA Agarwal,D Padikkal,B Kumar,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,1,1.1,D Padikkal,MA Agarwal,Yash Dayal,0,0,0,1,D Padikkal,bowled
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,1,1.2,K L Shrijith,MA Agarwal,Yash Dayal,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,1,1.3,K L Shrijith,MA Agarwal,Yash Dayal,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,1,1.4,K L Shrijith,MA Agarwal,Yash Dayal,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,1,1.5,MA Agarwal,K L Shrijith,Yash Dayal,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,1,1.6,MA Agarwal,K L Shrijith,Yash Dayal,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,2,2.1,K L Shrijith,MA Agarwal,Mohsin Khan (2),1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,2,2.2,MA Agarwal,K L Shrijith,Mohsin Khan (2),4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,2,2.3,MA Agarwal,K L Shrijith,Mohsin Khan (2),1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,2,2.4,K L Shrijith,MA Agarwal,Mohsin Khan (2),0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,2,2.5,K L Shrijith,MA Agarwal,Mohsin Khan (2),0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,2,2.6,K L Shrijith,MA Agarwal,Mohsin Khan (2),1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,3,3.1,K L Shrijith,MA Agarwal,Yash Dayal,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,3,3.2,MA Agarwal,K L Shrijith,Yash Dayal,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,3,3.3,MA Agarwal,K L Shrijith,Yash Dayal,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,3,3.4,K L Shrijith,MA Agarwal,Yash Dayal,0,0,0,1,K L Shrijith,caught
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,3,3.5,MK Pandey,MA Agarwal,Yash Dayal,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,3,3.6,MK Pandey,MA Agarwal,Yash Dayal,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,4,4.1,MA Agarwal,MK Pandey,Mohsin Khan (2),0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,4,4.2,MA Agarwal,MK Pandey,Mohsin Khan (2),1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,4,4.3,MK Pandey,MA Agarwal,Mohsin Khan (2),1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,4,4.4,MA Agarwal,MK Pandey,Mohsin Khan (2),4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,4,4.5,MA Agarwal,MK Pandey,Mohsin Khan (2),4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,4,4.6,MA Agarwal,MK Pandey,Mohsin Khan (2),6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,5,5.1,MK Pandey,MA Agarwal,B Kumar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,5,5.2,MA Agarwal,MK Pandey,B Kumar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,5,5.3,MK Pandey,MA Agarwal,B Kumar,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,5,5.4,MK Pandey,MA Agarwal,B Kumar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,5,5.5,MA Agarwal,MK Pandey,B Kumar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,5,5.6,MK Pandey,MA Agarwal,B Kumar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,6,6.1,MK Pandey,MA Agarwal,Shiva Singh,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,6,6.2,MA Agarwal,MK Pandey,Shiva Singh,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,6,6.3,MA Agarwal,MK Pandey,Shiva Singh,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,6,6.4,MK Pandey,MA Agarwal,Shiva Singh,0,0,0,1,MK Pandey,bowled
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,6,6.5,BR Sharath,MA Agarwal,Shiva Singh,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,6,6.6,BR Sharath,MA Agarwal,Shiva Singh,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,7,7.1,BR Sharath,MA Agarwal,Kartik Tyagi,0,2,2,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,7,7.1,MA Agarwal,BR Sharath,Kartik Tyagi,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,7,7.2,BR Sharath,MA Agarwal,Kartik Tyagi,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,7,7.3,BR Sharath,MA Agarwal,Kartik Tyagi,0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,7,7.3,BR Sharath,MA Agarwal,Kartik Tyagi,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,7,7.4,MA Agarwal,BR Sharath,Kartik Tyagi,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,7,7.5,MA Agarwal,BR Sharath,Kartik Tyagi,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,7,7.6,BR Sharath,MA Agarwal,Kartik Tyagi,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,8,8.1,MA Agarwal,BR Sharath,Shiva Singh,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,8,8.2,BR Sharath,MA Agarwal,Shiva Singh,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,8,8.3,MA Agarwal,BR Sharath,Shiva Singh,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,8,8.4,BR Sharath,MA Agarwal,Shiva Singh,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,8,8.5,MA Agarwal,BR Sharath,Shiva Singh,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,8,8.6,MA Agarwal,BR Sharath,Shiva Singh,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,9,9.1,MA Agarwal,BR Sharath,Kartik Tyagi,0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,9,9.2,BR Sharath,MA Agarwal,Kartik Tyagi,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,9,9.3,BR Sharath,MA Agarwal,Kartik Tyagi,6,0,6,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,9,9.4,BR Sharath,MA Agarwal,Kartik Tyagi,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,9,9.5,MA Agarwal,BR Sharath,Kartik Tyagi,4,0,4,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,9,9.6,MA Agarwal,BR Sharath,Kartik Tyagi,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,10,10.1,MA Agarwal,BR Sharath,Jasmer Dhankhar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,10,10.2,BR Sharath,MA Agarwal,Jasmer Dhankhar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,10,10.3,MA Agarwal,BR Sharath,Jasmer Dhankhar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,10,10.4,BR Sharath,MA Agarwal,Jasmer Dhankhar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,10,10.5,MA Agarwal,BR Sharath,Jasmer Dhankhar,0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,10,10.5,MA Agarwal,BR Sharath,Jasmer Dhankhar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,10,10.6,BR Sharath,MA Agarwal,Jasmer Dhankhar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,11,11.1,BR Sharath,MA Agarwal,Mohsin Khan (2),1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,11,11.2,MA Agarwal,BR Sharath,Mohsin Khan (2),0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,11,11.3,BR Sharath,MA Agarwal,Mohsin Khan (2),1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,11,11.4,MA Agarwal,BR Sharath,Mohsin Khan (2),0,0,0,1,MA Agarwal,caught
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,11,11.5,MS Bhandage,BR Sharath,Mohsin Khan (2),0,1,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,11,11.6,BR Sharath,MS Bhandage,Mohsin Khan (2),1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,12,12.1,BR Sharath,MS Bhandage,Jasmer Dhankhar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,12,12.2,MS Bhandage,BR Sharath,Jasmer Dhankhar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,12,12.3,BR Sharath,MS Bhandage,Jasmer Dhankhar,0,0,0,1,BR Sharath,caught
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,12,12.4,A Manohar,MS Bhandage,Jasmer Dhankhar,0,0,0,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,12,12.5,A Manohar,MS Bhandage,Jasmer Dhankhar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,12,12.6,MS Bhandage,A Manohar,Jasmer Dhankhar,1,0,1,0,,
1383539,2023-10-25,2023/24,Syed Mushtaq Ali Trophy,2,Karnataka,Uttar Pradesh,13,13.1,MS Bhandage,A Manohar,Mohsin Khan (2),0,0,0,0,,
